Name,Link
AMD Ryzen 9 5950X,https://www.amazon.com/AMD-Ryzen-5950X-32-Thread-Processor/dp/B0815Y8J9N?ref_=ast_sto_dp
AMD Ryzen 9 5900X,https://www.amazon.com/AMD-Ryzen-5900X-24-Thread-Processor/dp/B08164VTWH?ref_=ast_sto_dp
AMD Ryzen 9 3950X,https://www.amazon.com/AMD-Ryzen-3950X-32-Thread-Processor/dp/B07ZTYKLZW?ref_=ast_sto_dp&th=1&psc=1
AMD Ryzen 9 3900XT,https://www.amazon.com/AMD-Ryzen-3900XT-24-Threads-Processor/dp/B089WD454D?ref_=ast_sto_dp&th=1&psc=1
AMD Ryzen 9 3900X,https://www.amazon.com/AMD-Ryzen-3-8GHz-Desktop-Processor/dp/B084KV3N3V?ref_=ast_sto_dp
AMD Ryzen 9 5950X,https://www.amazon.com/AMD-100-100000059WOF-Processor-16-Core-3-4GHz/dp/B08SKRMFSD?ref_=ast_sto_dp
AMD Ryzen 7 3700X,https://www.amazon.com/AMD-Ryzen-3700X-16-Thread-Processor/dp/B07SXMZLPK?ref_=ast_sto_dp
AMD Ryzen 7 3800X,https://www.amazon.com/AMD-Ryzen-3800X-16-Thread-Processor/dp/B07SXMZLPJ?ref_=ast_sto_dp
AMD Ryzen 7 3800XT,https://www.amazon.com/AMD-Ryzen-3800XT-16-Threads-Processor/dp/B089WCXZJC?ref_=ast_sto_dp
AMD Ryzen 7 5800X,https://www.amazon.com/AMD-Ryzen-5800X-16-Thread-Processor/dp/B0815XFSGK?ref_=ast_sto_dp
AMD Ryzen 5 5600X,https://www.amazon.com/AMD-Ryzen-5600X-12-Thread-Processor/dp/B08166SLDF?ref_=ast_sto_dp
AMD Ryzen 5 3600XT,https://www.amazon.com/AMD-Ryzen-3600XT-12-threads-processor/dp/B089WC4VWF?ref_=ast_sto_dp&th=1&psc=1
AMD Ryzen 5 3600X,https://www.amazon.com/AMD-Ryzen-3600X-12-Thread-Processor/dp/B07SQBFN2D?ref_=ast_sto_dp&th=1&psc=1
AMD Ryzen 5 3400G,https://www.amazon.com/AMD-Ryzen-3400G-8-Thread-Processor/dp/B07SXNDKNM?ref_=ast_sto_dp&th=1&psc=1
AMD Ryzen 5 3600,https://www.amazon.com/AMD-Ryzen-3600-12-Thread-Processor/dp/B07STGGQ18?ref_=ast_sto_dp
AMD Ryzen Threadripper 3990X,https://www.amazon.com/AMD-Ryzen-Threadripper-3990X-128-Thread/dp/B0815SBQ9W?ref_=ast_sto_dp&th=1&psc=1
AMD Ryzen Threadripper PRO 3975WX,https://www.amazon.com/AMD-Ryzen-Threadripper-PRO-3975WX/dp/B08V5H7GPM?ref_=ast_sto_dp
AMD Ryzen Threadripper PRO 3955WX,https://www.amazon.com/AMD-Ryzen-Threadripper-PRO-3955WX/dp/B08V5J11BD?ref_=ast_sto_dp
AMD Ryzen Threadripper PRO 3995WX,https://www.amazon.com/AMD-Ryzen-Threadripper-PRO-3995WX/dp/B08V5HPXVY?ref_=ast_sto_dp
AMD Ryzen Threadripper 3970X,https://www.amazon.com/AMD-Ryzen-Threadripper-3970X-64-Thread/dp/B0815JJQQ8?ref_=ast_sto_dp
